Market,Submarket,Year,Region,Market size
Computing & Data Storage Categories,Data Center Servers,2008,Americas,99.564
Computing & Data Storage Categories,Data Center Servers,2008,Asia & Oceania (excl. Japan),311.255
Computing & Data Storage Categories,Data Center Servers,2008,EMEA,47.921
Computing & Data Storage Categories,Data Center Servers,2008,Japan,6.514
Computing & Data Storage Categories,Data Center Servers,2008,Worldwide,465.254
Computing & Data Storage Categories,Data Center Servers,2009,Americas,79.595
Computing & Data Storage Categories,Data Center Servers,2009,Asia & Oceania (excl. Japan),258.022
Computing & Data Storage Categories,Data Center Servers,2009,EMEA,38.854
Computing & Data Storage Categories,Data Center Servers,2009,Japan,0.754
Computing & Data Storage Categories,Data Center Servers,2009,Worldwide,377.225
Computing & Data Storage Categories,Data Center Servers,2010,Americas,87.364
Computing & Data Storage Categories,Data Center Servers,2010,Asia & Oceania (excl. Japan),311.235
Computing & Data Storage Categories,Data Center Servers,2010,EMEA,49.142
Computing & Data Storage Categories,Data Center Servers,2010,Japan,7.28
Computing & Data Storage Categories,Data Center Servers,2010,Worldwide,455.021
Computing & Data Storage Categories,Data Center Servers,2011,Americas,88.617
Computing & Data Storage Categories,Data Center Servers,2011,Asia & Oceania (excl. Japan),359.502
Computing & Data Storage Categories,Data Center Servers,2011,EMEA,52.364
Computing & Data Storage Categories,Data Center Servers,2011,Japan,3.021
Computing & Data Storage Categories,Data Center Servers,2011,Worldwide,503.504
Computing & Data Storage Categories,Data Center Servers,2012,Americas,67.593
Computing & Data Storage Categories,Data Center Servers,2012,Asia & Oceania (excl. Japan),257.219
Computing & Data Storage Categories,Data Center Servers,2012,EMEA,35.806
Computing & Data Storage Categories,Data Center Servers,2012,Japan,4.75
Computing & Data Storage Categories,Data Center Servers,2012,Worldwide,365.368
Computing & Data Storage Categories,Data Center Servers,2013,Americas,71.479
Computing & Data Storage Categories,Data Center Servers,2013,Asia & Oceania (excl. Japan),266.146
Computing & Data Storage Categories,Data Center Servers,2013,EMEA,38.401
Computing & Data Storage Categories,Data Center Servers,2013,Japan,4.182
Computing & Data Storage Categories,Data Center Servers,2013,Worldwide,380.208
Computing & Data Storage Categories,Data Center Servers,2014,Americas,63.51
Computing & Data Storage Categories,Data Center Servers,2014,Asia & Oceania (excl. Japan),236.81
Computing & Data Storage Categories,Data Center Servers,2014,EMEA,34.795
Computing & Data Storage Categories,Data Center Servers,2014,Japan,2.703
Computing & Data Storage Categories,Data Center Servers,2014,Worldwide,337.818
Computing & Data Storage Categories,Data Center Servers,2015,Americas,53.666
Computing & Data Storage Categories,Data Center Servers,2015,Asia & Oceania (excl. Japan),210.808
Computing & Data Storage Categories,Data Center Servers,2015,EMEA,30.539
Computing & Data Storage Categories,Data Center Servers,2015,Japan,1.482
Computing & Data Storage Categories,Data Center Servers,2015,Worldwide,296.495
Computing & Data Storage Categories,Data Center Servers,2016,Americas,51.254
Computing & Data Storage Categories,Data Center Servers,2016,Asia & Oceania (excl. Japan),201.335
Computing & Data Storage Categories,Data Center Servers,2016,EMEA,29.167
Computing & Data Storage Categories,Data Center Servers,2016,Japan,1.416
Computing & Data Storage Categories,Data Center Servers,2016,Worldwide,283.172
Computing & Data Storage Categories,Data Center Servers,2017,Americas,55.657
Computing & Data Storage Categories,Data Center Servers,2017,Asia & Oceania (excl. Japan),229.346
Computing & Data Storage Categories,Data Center Servers,2017,EMEA,31.987
Computing & Data Storage Categories,Data Center Servers,2017,Japan,2.879
Computing & Data Storage Categories,Data Center Servers,2017,Worldwide,319.869
Computing & Data Storage Categories,Data Center Servers,2018,Americas,64.448
