,Company,Device,Market,SubMarket,Year,Value,Spendings,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2
0,AMETEK,Amplifier/Comparator,Industrial,Manufacturing Equipment,2018,1.3493241520038661,63.254,33009.633,202444.977,52627.04,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
1,AMETEK,Amplifier/Comparator,Industrial,Manufacturing Equipment,2019,1.4911,58.716,31492.062,190906.584,48480.543999999994,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
2,AMETEK,Amplifier/Comparator,Industrial,Manufacturing Equipment,2020,1.3627,61.471000000000004,30177.791,197047.823,54473.791999999994,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
3,AMETEK,Amplifier/Comparator,Industrial,Manufacturing Equipment,2021,2.164928079482224,84.752,39871.494,245502.837,72134.75200000001,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
4,AMETEK,Amplifier/Comparator,Industrial,Manufacturing Equipment,2022,2.6377999999999995,88.482,44223.185999999994,272578.716,80606.75200000001,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
5,AMETEK,Amplifier/Comparator,Industrial,Manufacturing Equipment,2023,3.111227646509975,94.19200000000001,47897.781,288592.565,82743.456,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
6,AMETEK,Amplifier/Comparator,Industrial,Manufacturing Equipment,2024,2.9954,98.1,48501.823000000004,311968.948,87449.856,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
7,AMETEK,Amplifier/Comparator,Industrial,Military/Aerospace,2018,0.2618046861295575,206.914,33009.633,202444.977,30769.57,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
8,AMETEK,Amplifier/Comparator,Industrial,Military/Aerospace,2019,0.2710999999999999,192.99,31492.062,190906.584,28777.034000000003,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
9,AMETEK,Amplifier/Comparator,Industrial,Military/Aerospace,2020,0.2492999999999998,171.478,30177.791,197047.823,26489.814000000002,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
10,AMETEK,Amplifier/Comparator,Industrial,Military/Aerospace,2021,0.3132040623094979,218.258,39871.494,245502.837,32240.494000000002,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
11,AMETEK,Amplifier/Comparator,Industrial,Military/Aerospace,2022,0.3919999999999997,263.783,44223.185999999994,272578.716,36918.492,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
12,AMETEK,Amplifier/Comparator,Industrial,Military/Aerospace,2023,0.41050364775403203,273.271,47897.781,288592.565,38043.46,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
13,AMETEK,Amplifier/Comparator,Industrial,Military/Aerospace,2024,0.4063999999999997,277.226,48501.823000000004,311968.948,39277.576,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
14,AMETEK,Amplifier/Comparator,Industrial,Other Industrial,2018,0.055500993430826595,82.904,33009.633,202444.977,37981.129,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
15,AMETEK,Amplifier/Comparator,Industrial,Other Industrial,2019,0.0602999999999999,84.255,31492.062,190906.584,37117.218,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
16,AMETEK,Amplifier/Comparator,Industrial,Other Industrial,2020,0.0613999999999999,85.306,30177.791,197047.823,38652.791,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
17,AMETEK,Amplifier/Comparator,Industrial,Other Industrial,2021,0.0853011063697321,122.722,39871.494,245502.837,46251.69,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
18,AMETEK,Amplifier/Comparator,Industrial,Other Industrial,2022,0.09709999999999991,138.207,44223.185999999994,272578.716,50064.362,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
19,AMETEK,Amplifier/Comparator,Industrial,Other Industrial,2023,0.1052009348202779,144.718,47897.781,288592.565,49599.422,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
20,AMETEK,Amplifier/Comparator,Industrial,Other Industrial,2024,0.1068999999999998,141.782,48501.823000000004,311968.948,52000.095,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
21,AMETEK,Amplifier/Comparator,Industrial,Test & Measurement,2018,3.9201701684357495,378.575,33009.633,202444.977,50486.738,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
22,AMETEK,Amplifier/Comparator,Industrial,Test & Measurement,2019,3.9371000000000005,354.101,31492.062,190906.584,47319.213,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
23,AMETEK,Amplifier/Comparator,Industrial,Test & Measurement,2020,3.3763,349.786,30177.791,197047.823,47360.161,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
24,AMETEK,Amplifier/Comparator,Industrial,Test & Measurement,2021,5.146566751838545,466.615,39871.494,245502.837,60052.591,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
25,AMETEK,Amplifier/Comparator,Industrial,Test & Measurement,2022,5.9134,519.7629999999999,44223.185999999994,272578.716,67103.535,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
26,AMETEK,Amplifier/Comparator,Industrial,Test & Measurement,2023,7.626667770915716,639.1550000000001,47897.781,288592.565,75078.767,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
